0688;Krefeld;13.05.1966;Poulinis;Stavros;Produktion;C2;1390.00
0689;Mönchengladbach;12.12.1973;Scholl;Edeltraud;Produktion;C2;1420.00
0690;Krefeld;11.07.1950;Jäger;Werner;Produktion;C2;1450.00
0691;Krefeld;10.02.1957;Miranda;Orlando;Produktion;C2;1480.00
0692;Krefeld;09.09.1964;Mundry;Willi;Produktion;C2;1510.00
0693;Düsseldorf;08.04.1971;Scavelli;Pietro;Produktion;C2;1540.00
0694;Krefeld;07.11.1978;Voigt;Heinz;Produktion;C2;1570.00
0695;Krefeld;06.06.1955;Falzone;Rosalia;Produktion;C2;1600.00
0696;Viersen;05.01.1962;Hain;Andreas;Produktion;C2;1630.00
0697;Krefeld;04.08.1969;Nanasi;Gerlinde;Produktion;C2;1660.00
0698;Krefeld;03.03.1976;Alincak;Yahya;Produktion;C2;1690.00
0699;Krefeld;02.10.1953;Kizilaslan;Ahmet;Produktion;C2;1720.00
0700;Duisburg;01.05.1960;Köylü;Sati;Produktion;C2;1250.00
0701;Viersen;28.12.1967;Kress;Anneliese;Produktion;C2;1280.00
0702;Krefeld;27.07.1974;Baron;Georg;Produktion;C2;1310.00
0703;Düsseldorf;26.02.1951;Kayser;Peter;Produktion;C2;1340.00
0704;Krefeld;25.09.1958;Kochmann;Jolanta;Produktion;C2;1370.00
0705;Krefeld;24.04.1965;Pelc;Miroslaw;Produktion;C2;1400.00
0706;Düsseldorf;23.11.1972;Fidan;Azize;Produktion;C2;1430.00
0707;Düsseldorf;22.06.1979;Klein;Monika;Produktion;C2;1460.00
0708;Duisburg;21.01.1956;Webersberger;Ilse;Produktion;C2;1490.00
0709;Krefeld;20.08.1963;Amarantidis;Anagyros;Produktion;C2;1520.00
0710;Mönchengladbach;19.03.1970;Stoll;Elsa;Produktion;C2;1550.00
0711;Mönchengladbach;18.10.1977;Dratwa;Edith;Produktion;C2;1580.00
0712;Krefeld;17.05.1954;Lehmann;Hans;Produktion;C2;1610.00
0713;Mönchengladbach;16.12.1961;Resler;Maria;Produktion;C2;1640.00
0714;Krefeld;15.07.1968;Godel;Eugen;Produktion;C2;1670.00
0715;Krefeld;14.02.1975;Lazos;Georges;Produktion;C2;1700.00
0716;Mönchengladbach;13.09.1952;Reichenwallner;Gerhard;Produktion;C2;1730.00
0717;Düsseldorf;12.04.1959;Wintermann;Rolf;Produktion;C2;1260.00
0718;Düsseldorf;11.11.1966;Mavropoulos;Emmanuil;Produktion;C2;1290.00
0719;Mönchengladbach;10.06.1973;Parmak;Ali;Produktion;C2;1320.00
0720;Viersen;09.01.1950;Tayar;Seref;Produktion;C2;1350.00
0721;Mönchengladbach;08.08.1957;Eckert;Helmut;Produktion;C2;1380.00
0722;Duisburg;07.03.1964;Garcia-Lopez;Manuel;Produktion;C2;1410.00
0723;Krefeld;06.10.1971;Schindler;Hildegard;Produktion;C2;1440.00
0724;Viersen;05.05.1978;Solansky;Artur;Produktion;C2;1470.00
0725;Mönchengladbach;04.12.1955;Tsoulos;Antonius;Produktion;C2;1500.00
0726;Krefeld;03.07.1962;Arik;Mustafa;Produktion;C2;1530.00
0727;Krefeld;02.02.1969;Blaz;Zertus;Produktion;C2;1560.00
0728;Krefeld;01.09.1976;Köse;Seyde;Produktion;C2;1590.00
0729;Düsseldorf;28.04.1953;Wolff;Klaus;Produktion;C2;1620.00
0730;Düsseldorf;27.11.1960;Cupal;Adolf;Produktion;C2;1650.00
0731;Krefeld;26.06.1967;Giuliano;Francesco;Produktion;C2;1680.00
0732;Krefeld;25.01.1974;Schiksnus;Rudi;Produktion;C2;1710.00
0733;Krefeld;24.08.1951;Dickmann;Anna;Produktion;C2;1740.00
0734;Krefeld;23.03.1958;Lachanidis;Petros;Produktion;C2;1270.00
0735;Duisburg;22.10.1965;Zedler;Klaus;Produktion;C2;1300.00
0736;Krefeld;21.05.1972;Auernhammer;Johann;Produktion;C2;1330.00
0737;Krefeld;20.12.1979;Giaourtsis;Michael;Produktion;C2;1360.00
0738;Krefeld;19.07.1956;Berkany;Besima;Produktion;C2;1390.00
0739;Düsseldorf;18.02.1963;Koschar;Herbert;Produktion;C2;1420.00
0740;Mönchengladbach;17.09.1970;Renner;Manfred;Produktion;C2;1450.00
0741;Krefeld;16.04.1977;Kolitsas;Mihail;Produktion;C2;1480.00
0742;Duisburg;15.11.1954;Poutiouloudis;Pavlos;Produktion;C2;1510.00
0743;Krefeld;14.06.1961;Sakip;Celikyildirim;Produktion;C2;1540.00
0744;Krefeld;13.01.1968;Wittfeld;Inge-Louise;Produktion;C2;1570.00
0745;Duisburg;12.08.1975;Fackovic;Josip;Produktion;C2;1600.00
0746;Krefeld;11.03.1952;Marschall;Siegfried;Produktion;C2;1630.00
0747;Krefeld;10.10.1959;Göbel;Michael;Produktion;C2;1660.00
0748;Düsseldorf;09.05.1966;Martin;Hilde;Produktion;C2;1690.00
0749;Düsseldorf;08.12.1973;Schmid;Monika;Produktion;C2;1720.00
0750;Mönchengladbach;07.07.1950;Yazgic;Mustafa;Produktion;C2;1250.00
0751;Mönchengladbach;06.02.1957;Zimmermann;Ecaterina;Produktion;C2;1280.00
0752;Düsseldorf;05.09.1964;Bakaloglou;Dimitrios;Produktion;C2;1310.00
0753;Viersen;04.04.1971;Bakaloglou;Ioannis;Produktion;C2;1340.00
0754;Mönchengladbach;03.11.1978;Münch;Heinz;Produktion;C2;1370.00
0755;Düsseldorf;02.06.1955;Rengas;Athanasios;Produktion;C2;1400.00
0756;Krefeld;01.01.1962;Fechter;Karlheinz;Produktion;C2;1430.00
0757;Krefeld;28.08.1969;Imdat;Kaya;Produktion;C2;1460.00
0758;Krefeld;27.03.1976;Koussiantas;Evangelos;Produktion;C2;1490.00
0759;Krefeld;26.10.1953;Schweikardt;Karl;Produktion;C2;1520.00
0760;Düsseldorf;25.05.1960;Selahedin;Arifov;Produktion;C2;1550.00
0761;Duisburg;24.12.1967;Akin;Ibrahim;Produktion;C2;1580.00
0762;Viersen;23.07.1974;Bedka;Miroslaw;Produktion;C2;1610.00
0763;Düsseldorf;22.02.1951;Sauer;Heidi;Produktion;C2;1640.00
0764;Krefeld;21.09.1958;Strecker;Herbert;Produktion;C2;1670.00
0765;Krefeld;20.04.1965;Tsakiridis;Vassilios;Produktion;C2;1700.00
0766;Viersen;19.11.1972;Vassiliadis;Lazaros;Produktion;C2;1730.00
0767;Krefeld;18.06.1979;Mikuteit;Ruth;Produktion;C2;1260.00
0768;Krefeld;17.01.1956;Weinberger;Jakob;Produktion;C2;1290.00
0769;Krefeld;16.08.1963;Oktay;Ismail;Produktion;C2;1320.00
0770;Krefeld;15.03.1970;Peer;Alexander;Produktion;C2;1350.00
0771;Mönchengladbach;14.10.1977;Schwendemann;Martin;Produktion;C2;1380.00
0772;Krefeld;13.05.1954;Sobota;Johann;Produktion;C2;1410.00
0773;Krefeld;12.12.1961;Staridu;Atanasia;Produktion;C2;1440.00
0774;Krefeld;11.07.1968;Mumin;Sabadin;Produktion;C2;1470.00
0775;Krefeld;10.02.1975;Fritz;Waltraud;Produktion;C2;1500.00
0776;Mönchengladbach;09.09.1952;Schwab;Ernst;Produktion;C2;1530.00
0777;Duisburg;08.04.1959;Toutountzoglou;Maria;Produktion;C2;1560.00
0778;Düsseldorf;07.11.1966;Isik;Ahmet;Produktion;C2;1590.00
0779;Duisburg;06.06.1973;Kimmerle;Herbert;Produktion;C2;1620.00
0780;Krefeld;05.01.1950;Staroveski;Marija;Produktion;C2;1650.00
0781;Krefeld;04.08.1957;Cubukcu;Fatma;Produktion;C2;1680.00
0782;Mönchengladbach;03.03.1964;Krauter;Walter;Produktion;C2;1710.00
0783;Krefeld;02.10.1971;Ranko;Josic;Produktion;C2;1740.00
0784;Duisburg;01.05.1978;Walter;Anna;Produktion;C2;1270.00
0785;Düsseldorf;28.12.1955;Brecht;Rolf;Produktion;C2;1300.00
0786;Krefeld;27.07.1962;Kurz;Margot;Produktion;C2;1330.00
0787;Mönchengladbach;26.02.1969;Pasternak;Hubert;Produktion;C2;1360.00
0788;Krefeld;25.09.1976;Rueb;Hedwig;Produktion;C2;1390.00
0789;Krefeld;24.04.1953;Walz;Gisela;Produktion;C2;1420.00
0790;Duisburg;23.11.1960;Brandner;Ulrich;Produktion;C2;1450.00
0791;Krefeld;22.06.1967;Calpakidou;Ekaterini;Produktion;C2;1480.00
0792;Viersen;21.01.1974;Demirel;Osman;Produktion;C2;1510.00
0793;Krefeld;20.08.1951;Rüger;Wolfgang;Produktion;C2;1540.00
0794;Krefeld;19.03.1958;Sefer;Tülay;Produktion;C2;1570.00
0795;Krefeld;18.10.1965;Sefer;Tuncay;Produktion;C2;1600.00
0796;Viersen;17.05.1972;Dürr;Traute;Produktion;C2;1630.00
0797;Viersen;16.12.1979;Freythaler;Willy;Produktion;C2;1660.00
0798;Krefeld;15.07.1956;Heim;Elsa;Produktion;C2;1690.00
0799;Düsseldorf;14.02.1963;Maier;Adelheid;Produktion;C2;1720.00
0800;Düsseldorf;13.09.1970;Bozca;Merdiye;Produktion;C2;1250.00
0801;Krefeld;12.04.1977;Körber;Elsbeth;Produktion;C2;1280.00
0802;Viersen;11.11.1954;Karatas;Halit;Produktion;C2;1310.00
0803;Krefeld;10.06.1961;Schording;Walter;Produktion;C2;1340.00
0804;Düsseldorf;09.01.1968;Stahl;Elfriede;Produktion;C2;1370.00
0805;Krefeld;08.08.1975;Stolze;Gisela;Produktion;C2;1400.00
0806;Mönchengladbach;07.03.1952;Zivkovic;Divna;Produktion;C2;1430.00
0807;Mönchengladbach;06.10.1959;Baisch;Paul;Produktion;C2;1460.00
0808;Krefeld;05.05.1966;Hüseyin;Simsek;Produktion;C2;1490.00
0809;Düsseldorf;04.12.1973;Joos;Renate;Produktion;C2;1520.00
0810;Krefeld;03.07.1950;Mayer;Fritz;Produktion;C2;1550.00
0811;Krefeld;02.02.1957;Sivaloganathan;Kanthesamy;Produktion;C2;1580.00
0812;Krefeld;01.09.1964;Gökmen;Hicran;Produktion;C2;1610.00
0813;Krefeld;28.04.1971;Papaioannou;Magdalini;Produktion;C2;1640.00
0814;Viersen;27.11.1978;Özdemir;Mehmet;Produktion;C2;1670.00
0815;Duisburg;26.06.1955;Albayrak;Melakat;Produktion;C2;1700.00
0816;Düsseldorf;25.01.1962;Hizli;Adem;Produktion;C2;1730.00
0817;Krefeld;24.08.1969;Peric;Pero;Produktion;C2;1260.00
0818;Krefeld;23.03.1976;Schneider;Johann;Produktion;C2;1290.00
0819;Viersen;22.10.1953;Dafnas;Theodosios;Produktion;C2;1320.00
0820;Krefeld;21.05.1960;Deibler;Frida;Produktion;C2;1350.00
0821;Krefeld;20.12.1967;Guzdziol;Marianne;Produktion;C2;1380.00
0822;Krefeld;19.07.1974;Link;Anneliese;Produktion;C2;1410.00
0823;Mönchengladbach;18.02.1951;Makri;Primi;Produktion;C2;1440.00
0824;Mönchengladbach;17.09.1958;Wiertelorz;Inge;Produktion;C2;1470.00
0825;Krefeld;16.04.1965;Celik;Hayrettin;Produktion;C2;1500.00
0826;Krefeld;15.11.1972;Hotek;Katharina;Produktion;C2;1530.00
0827;Krefeld;14.06.1979;Stankovic;Miodrag;Produktion;C2;1560.00
0828;Krefeld;13.01.1956;Vasic;Maria;Produktion;C2;1590.00
0829;Krefeld;12.08.1963;Christiansen;Jens;Produktion;C2;1620.00
0830;Düsseldorf;11.03.1970;Eger;Erich;Produktion;C2;1650.00
0831;Krefeld;10.10.1977;Ak;Ahmet;Produktion;C2;1680.00
0832;Mönchengladbach;09.05.1954;Kaya;Mustafa;Produktion;C2;1710.00
0833;Krefeld;08.12.1961;Krauss;Karl;Produktion;C2;1740.00
0834;Krefeld;07.07.1968;Mamali;Athina;Produktion;C2;1270.00
0835;Krefeld;06.02.1975;Tartanis;Athanassios;Produktion;C2;1300.00
0836;Mönchengladbach;05.09.1952;Grube;Elise;Produktion;C2;1330.00
0837;Duisburg;04.04.1959;Krey;Irmgard;Produktion;C2;1360.00
0838;Düsseldorf;03.11.1966;Nizamettin;Gemici;Produktion;C2;1390.00
0839;Krefeld;02.06.1973;Saban;Arikan;Produktion;C2;1420.00
0840;Krefeld;01.01.1950;Dambacher;Renate;Produktion;C2;1450.00
0841;Krefeld;28.08.1957;Gören;Cengiz;Produktion;C2;1480.00
0842;Krefeld;27.03.1964;Obermeier;Ingrid;Produktion;C2;1510.00
0843;Mönchengladbach;26.10.1971;Berngardt;Olga;Produktion;C2;1540.00
0844;Düsseldorf;25.05.1978;Burkert;Gertrud;Produktion;C2;1570.00
0845;Krefeld;24.12.1955;Delidimitriou;Petros;Produktion;C2;1600.00
0846;Krefeld;23.07.1962;Holz;Lilli;Produktion;C2;1630.00
0847;Krefeld;22.02.1969;Schierbauer;Johann;Produktion;C2;1660.00
0848;Viersen;21.09.1976;Ackermann;Richard;Produktion;C2;1690.00
0849;Viersen;20.04.1953;Chevalier;Ralf;Produktion;C2;1720.00
0850;Düsseldorf;19.11.1960;Fechter;Ingrid;Produktion;C2;1250.00
0851;Krefeld;18.06.1967;Fechter;Ingrid;Produktion;C2;1280.00
0852;Mönchengladbach;17.01.1974;Gündopolu;Selahattin;Produktion;C2;1310.00
0853;Krefeld;16.08.1951;Kara;Mustafa;Produktion;C2;1340.00
0854;Krefeld;15.03.1958;Mildenberger;Kurt;Produktion;C2;1370.00
0855;Viersen;14.10.1965;Possidente;Marina;Produktion;C2;1400.00
0856;Duisburg;13.05.1972;Zalud;Maria;Produktion;C2;1430.00
0857;Krefeld;12.12.1979;Abt;Irene;Produktion;C2;1460.00
0858;Duisburg;11.07.1956;Adomat;Marion;Produktion;C2;1490.00
0859;Krefeld;10.02.1963;Bechtle;Günther;Produktion;C2;1520.00
0860;Viersen;09.09.1970;Beck;Heinrich;Produktion;C2;1550.00
0861;Viersen;08.04.1977;Betz;Walter;Produktion;C2;1580.00
0862;Mönchengladbach;07.11.1954;Bochmann;Ruth;Produktion;C2;1610.00
0863;Krefeld;06.06.1961;Böhm;Hellmut;Produktion;C2;1640.00
0864;Krefeld;05.01.1968;Bofinger;Wilhelm;Produktion;C2;1670.00
0865;Krefeld;04.08.1975;Breucha;Charlotte;Produktion;C2;1700.00
0866;Mönchengladbach;03.03.1952;Brückl;Günther;Produktion;C2;1730.00
0867;Duisburg;02.10.1959;Bürk;Marianne;Produktion;C2;1260.00
0868;Krefeld;01.05.1966;Cress;Raimund;Produktion;C2;1290.00
0869;Krefeld;28.12.1973;Dees;Karl;Produktion;C2;1320.00
0870;Krefeld;27.07.1950;Dochtermann;Gerhard;Produktion;C2;1350.00
0871;Viersen;26.02.1957;Fickenscher;Paula;Produktion;C2;1380.00
0872;Krefeld;25.09.1964;Fröbrich;Andreas;Produktion;C2;1410.00
0873;Krefeld;24.04.1971;Funk;Walter;Produktion;C2;1440.00
0874;Krefeld;23.11.1978;Gantert;Rolf;Produktion;C2;1470.00
0875;Krefeld;22.06.1955;Glander;Emma;Produktion;C2;1500.00
0876;Viersen;21.01.1962;Gröber;Else;Produktion;C2;1530.00
0877;Viersen;20.08.1969;Grünthal;Hedwig;Produktion;C2;1560.00
0878;Krefeld;19.03.1976;Gugeler;Fritz;Produktion;C2;1590.00
0879;Krefeld;18.10.1953;Gwinner;Friedrich;Produktion;C2;1620.00
0880;Düsseldorf;17.05.1960;Haist;Alfred;Produktion;C2;1650.00
0881;Mönchengladbach;16.12.1967;Hauber;Martha;Produktion;C2;1680.00
0882;Krefeld;15.07.1974;Hecht;Albrecht;Produktion;C2;1710.00
0883;Krefeld;14.02.1951;Heidt;Anna-Maria;Produktion;C2;1740.00
0884;Krefeld;13.09.1958;Hoeschele;Martha;Produktion;C2;1270.00
0885;Duisburg;12.04.1965;Josten;Wilhelmine;Produktion;C2;1300.00
0886;Duisburg;11.11.1972;Kemnitz;Hannelore;Produktion;C2;1330.00
0887;Krefeld;10.06.1979;Kieffer;Eberhardt;Produktion;C2;1360.00
0888;Krefeld;09.01.1956;Kienle;Fritz;Produktion;C2;1390.00
0889;Krefeld;08.08.1963;Kloth;Gerhard;Produktion;C2;1420.00
0890;Viersen;07.03.1970;Klotz;Ida;Produktion;C2;1450.00
0891;Krefeld;06.10.1977;Kolb;Elisabeth;Produktion;C2;1480.00
0892;Düsseldorf;05.05.1954;Komann;Richard;Produktion;C2;1510.00
0893;Krefeld;04.12.1961;Kommerell;Beate;Produktion;C2;1540.00
0894;Krefeld;03.07.1968;Krämer;Luise;Produktion;C2;1570.00
0895;Krefeld;02.02.1975;Kübler;Mathilde;Produktion;C2;1600.00
0896;Düsseldorf;01.09.1952;Kurz;Gertrud;Produktion;C2;1630.00
0897;Duisburg;28.04.1959;Lambert;Marga;Produktion;C2;1660.00
0898;Krefeld;27.11.1966;Lechner;Theo;Produktion;C2;1690.00
0899;Krefeld;26.06.1973;Mattern;Käthe;Produktion;C2;1720.00
0900;Mönchengladbach;25.01.1950;Meier;Maria;Produktion;C2;1250.00
0901;Krefeld;24.08.1957;Müller;Hedwig;Produktion;C2;1280.00
0902;Duisburg;23.03.1964;Ott;Pauline;Produktion;C2;1310.00
0903;Krefeld;22.10.1971;Philippscheck;Ella;Produktion;C2;1340.00
0904;Krefeld;21.05.1978;Placzek;Oskar;Produktion;C2;1370.00
0905;Krefeld;20.12.1955;Plapp;Anna;Produktion;C2;1400.00
0906;Krefeld;19.07.1962;Rieger;Charlotte;Produktion;C2;1430.00
0907;Krefeld;18.02.1969;Riegraf;Johanna;Produktion;C2;1460.00
0908;Mönchengladbach;17.09.1976;Rohm;Luise;Produktion;C2;1490.00
0909;Viersen;16.04.1953;Rosenzweig;Uta;Produktion;C2;1520.00
0910;Krefeld;15.11.1960;Rothe;Irmgard;Produktion;C2;1550.00
0911;Düsseldorf;14.06.1967;Schmidt;Hildegard;Produktion;C2;1580.00
0912;Mönchengladbach;13.01.1974;Schneider;Lydia;Produktion;C2;1610.00
0913;Duisburg;12.08.1951;Seibold;Ingeborg;Produktion;C2;1640.00
0914;Krefeld;11.03.1958;Seifert;Friedhild;Produktion;C2;1670.00
0915;Mönchengladbach;10.10.1965;Seybold;Paula;Produktion;C2;1700.00
0916;Krefeld;09.05.1972;Siebert;Lore;Produktion;C2;1730.00
0917;Düsseldorf;08.12.1979;Spieß;Hermann;Produktion;C2;1260.00
0918;Viersen;07.07.1956;Steiner;Frieda;Produktion;C2;1290.00
0919;Düsseldorf;06.02.1963;Stolzenberger;Gustav;Produktion;C2;1320.00
0920;Krefeld;05.09.1970;Strunk;Michael;Produktion;C2;1350.00
0921;Mönchengladbach;04.04.1977;Tinner;Josephina;Produktion;C2;1380.00
0922;Mönchengladbach;03.11.1954;Trumpp;Kreszenzia;Produktion;C2;1410.00
0923;Krefeld;02.06.1961;Villaine;Hedwig;Produktion;C2;1440.00
0924;Duisburg;01.01.1968;Vogel;Katharina;Produktion;C2;1470.00
0925;Krefeld;28.08.1975;Vogt;Rolf;Produktion;C2;1500.00
0926;Krefeld;27.03.1952;Weidt;Maria;Produktion;C2;1530.00
0927;Düsseldorf;26.10.1959;Bulat;Sime;Produktion;C2;1560.00
0928;Krefeld;25.05.1966;Hamade;Hassan;Produktion;C2;1590.00
0929;Düsseldorf;24.12.1973;Stierle;Peter;Produktion;C2;1620.00
0930;Krefeld;23.07.1950;Biedermann;Jacklin;Produktion;C2;1650.00
0931;Krefeld;22.02.1957;Ziesel;Dieter;Produktion;C2;1680.00
0932;Krefeld;21.09.1964;Blumenstein;Gerhard;Produktion;C2;1710.00
0933;Krefeld;20.04.1971;Eksi;Esref;Produktion;C2;1740.00
0934;Krefeld;19.11.1978;Gieß;Katharina;Produktion;C2;1270.00
0935;Mönchengladbach;18.06.1955;Kraft;Karl;Produktion;C2;1300.00
0936;Düsseldorf;17.01.1962;Mermer;Osman;Produktion;C2;1330.00
0937;Krefeld;16.08.1969;Radwanski;Andreas;Produktion;C2;1360.00
0938;Mönchengladbach;15.03.1976;Serbezis;Dimitrios;Produktion;C2;1390.00
0939;Düsseldorf;14.10.1953;Tröscher;Walter;Produktion;C2;1420.00
0940;Krefeld;13.05.1960;Hemminger;Else;Produktion;C2;1450.00
0941;Mönchengladbach;12.12.1967;Sejdovic;Hakija;Produktion;C2;1480.00
0942;Viersen;11.07.1974;Wenger;Gerlinde;Produktion;C2;1510.00
0943;Mönchengladbach;10.02.1951;Fengler;Michael;Produktion;C2;1540.00
0944;Mönchengladbach;09.09.1958;Thumm;Werner;Produktion;C2;1570.00
0945;Krefeld;08.04.1965;Leichner;Wolf-Dieter;Rechnungswesen;B1;4800.00
0946;Krefeld;07.11.1972;Cigliola;Augusto;Rechnungswesen;B1;2330.00
0947;Duisburg;06.06.1979;Krollpfeiffer;Klaus;Rechnungswesen;B1;2360.00
0948;Viersen;05.01.1956;Liebau;Werner;Rechnungswesen;B1;2390.00
0949;Viersen;04.08.1963;Reifek;Josip;Rechnungswesen;B1;2420.00
0950;Duisburg;03.03.1970;Schätzle;Eberhard;Rechnungswesen;B1;1950.00
0951;Mönchengladbach;02.10.1977;Antunovic;Branko;Rechnungswesen;B1;1980.00
0952;Krefeld;01.05.1954;Bauer;Robert;Rechnungswesen;B1;2010.00
0953;Viersen;28.12.1961;Fuchs;Renate;Rechnungswesen;B1;2040.00
0954;Krefeld;27.07.1968;Kreiner;Peter;Rechnungswesen;B1;2070.00
0955;Krefeld;26.02.1975;Sticcotti;Josef;Rechnungswesen;B1;2100.00
0956;Krefeld;25.09.1952;Siepelt;Gerda;Rechnungswesen;B1;2130.00
0957;Krefeld;24.04.1959;Dreschl;Alfred;Rechnungswesen;B1;2160.00
0958;Krefeld;23.11.1966;Hirsch;Hans-Joachim;Rechnungswesen;B1;2190.00
0959;Krefeld;22.06.1973;Partala;Angeliti;Rechnungswesen;B1;2220.00
0960;Viersen;21.01.1950;Pavao;Krpan;Rechnungswesen;B1;2250.00
0961;Krefeld;20.08.1957;Priebe;Jörn;Rechnungswesen;B1;2280.00
0962;Krefeld;19.03.1964;Arndt;Kurt;Rechnungswesen;B1;2310.00
0963;Düsseldorf;18.10.1971;Chassilidis;Sawas;Rechnungswesen;B1;2340.00
0964;Düsseldorf;17.05.1978;Doulgeris;Constantinos;Rechnungswesen;B1;2370.00
0965;Viersen;16.12.1955;Förderer;Gisela;Rechnungswesen;B1;2400.00
0966;Duisburg;15.07.1962;Geyik;Kamer;Rechnungswesen;B1;2430.00
0967;Düsseldorf;14.02.1969;Kazmierczak;Sieglinde;Rechnungswesen;B1;1960.00
0968;Krefeld;13.09.1976;Kesisoglou;Agelos;Rechnungswesen;B1;1990.00
0969;Viersen;12.04.1953;Kijamet;Fikret;Rechnungswesen;B1;2020.00
0970;Viersen;11.11.1960;Marscheider;Ingolf;Rechnungswesen;B1;2050.00
0971;Duisburg;10.06.1967;Martone;Antonio;Rechnungswesen;B1;2080.00
0972;Krefeld;09.01.1974;Müller;Corinna;Rechnungswesen;B1;2110.00
0973;Krefeld;08.08.1951;Paul;Anni;Rechnungswesen;B1;2140.00
0974;Mönchengladbach;07.03.1958;Vohringer;Irina;Rechnungswesen;B1;2170.00
0975;Krefeld;06.10.1965;Bernhard;Roland;Rechnungswesen;B1;2200.00
0976;Duisburg;05.05.1972;Müller;Marianne;Rechnungswesen;B1;2230.00
0977;Krefeld;04.12.1979;Sandalya;Fikret;Rechnungswesen;B1;2260.00
0978;Düsseldorf;03.07.1956;Sanwald;Birgit;Rechnungswesen;B1;2290.00
0979;Duisburg;02.02.1963;Tsirigotis;Vassilios;Rechnungswesen;B1;2320.00
0980;Krefeld;01.09.1970;Wölffer;Alfred;Rechnungswesen;B1;2350.00
0981;Krefeld;28.04.1977;Yildiz;Mehmet;Rechnungswesen;B1;2380.00
0982;Mönchengladbach;27.11.1954;Bantleon;Heinrich;Rechnungswesen;B1;2410.00
0983;Krefeld;26.06.1961;Böckle;Gerhard;Rechnungswesen;B1;2440.00
0984;Krefeld;25.01.1968;Mizoglou;Iordanis;Rechnungswesen;B1;1970.00
0985;Mönchengladbach;24.08.1975;Saal;Otto;Rechnungswesen;B1;2000.00
0986;Duisburg;23.03.1952;Dannecker;Roland;Rechnungswesen;B1;2030.00
0987;Düsseldorf;22.10.1959;Kallenbach;Ernst;Rechnungswesen;B1;2060.00
0988;Viersen;21.05.1966;Karaipidis;Michael;Rechnungswesen;B1;2090.00
0989;Krefeld;20.12.1973;Schnabel;Alfred;Rechnungswesen;B1;2120.00
0990;Krefeld;19.07.1950;Schwenk;Andreas;Rechnungswesen;B1;2150.00
0991;Krefeld;18.02.1957;Stavrakidis;Stergios;Rechnungswesen;B1;2180.00
0992;Düsseldorf;17.09.1964;Bettouche;Mustapha;Rechnungswesen;B1;2210.00
0993;Düsseldorf;16.04.1971;Herrling;Norbert;Rechnungswesen;B1;2240.00
0994;Krefeld;15.11.1978;Scheifele;Rudolf;Rechnungswesen;B1;2270.00
0995;Krefeld;14.06.1955;Scott;Gudrun;Rechnungswesen;B1;2300.00
0996;Viersen;13.01.1962;Swoboda;Maria;Rechnungswesen;B1;2330.00
0997;Krefeld;12.08.1969;Zimmermann;Edgar;Rechnungswesen;B1;2360.00
0998;Krefeld;11.03.1976;Gruber;Harald;Rechnungswesen;B1;2390.00
0999;Krefeld;10.10.1953;Kisker;Carmen;Rechnungswesen;B1;2420.00
1000;Krefeld;09.05.1960;Narings;Petra;Rechnungswesen;B1;1950.00
